month	gb
2006-12-15	.211995056
2007-01-15	.855291498
2007-03-15	1.853608736
2007-04-15	2.61686408
2007-05-15	.98272432
2007-07-15	5.73682609
2007-08-15	11.290883531
2007-09-15	22.249257101
2007-10-15	29.131923463
2007-11-15	21.753964044
2007-12-15	29.312095055
2008-01-15	28.608905752
2008-02-15	48.469926697
2008-03-15	39.142273669
2008-04-15	48.142532748
2008-05-15	94.266261266
2008-06-15	74.834061854
2008-07-15	117.514990475
2008-08-15	239.305792667
2008-09-15	269.599188658
2008-10-15	273.96911337
2008-11-15	432.676631564
2008-12-15	217.668588234
2009-01-15	285.812551738
2009-02-15	282.87601331
2009-03-15	354.388893394
2009-04-15	877.433443495
2009-05-15	967.462815752
2009-06-15	1606.40094191
2009-07-15	2222.282662308
2009-08-15	2227.078090047
2009-09-15	2006.156138012
2009-10-15	1999.653680339
2009-11-15	3484.635783404
2009-12-15	4263.78397451
2010-01-15	3882.961667747
2010-02-15	5446.955738362
2010-03-15	7315.208824422
2010-04-15	7014.297389471
2010-05-15	5938.451162174
2010-06-15	6616.165488014
2010-07-15	7603.157324322
2010-08-15	7931.507202192
2010-09-15	7836.091473578
2010-10-15	8421.798849468
2010-11-15	6650.289735516
2010-12-15	10867.724916941
2011-01-15	1993.7443884
